alert_id,priority
3942,P3
8353,P2
4000,P0
5929,P1
987,P0
842,P1
8548,P1
7180,P2
3700,P3
644,P2
3034,P1
3495,P2
2466,P1
4147,P1
2028,P1
5568,P1
8866,P1
1883,P0
1376,P2
9092,P3
3164,P3
235,P2
8999,P3
2980,P1
3477,P1
8704,P2
8282,P2
7290,P2
5787,P1
729,P1
5979,P1
5097,P0
6245,P1
7909,P0
7390,P2
8669,P1
5198,P2
727,P2
5511,P3
2951,P1
4069,P3
1043,P1
2655,P1
7146,P2
775,P2
1433,P1
6732,P1
4462,P0
1828,P2
2220,P1
7317,P2
3415,P2
5830,P1
8702,P0
981,P1
1089,P2
8563,P0
848,P1
7264,P2
6635,P3
9180,P3
6664,P2
8195,P0
3015,P0
6764,P2
9107,P2
2395,P1
5449,P2
5535,P1
3688,P1
686,P1
3720,P1
7476,P3
4898,P2
6900,P1
3444,P2
7610,P2
882,P0
1365,P1
3682,P2
8407,P0
736,P1
6188,P0
4398,P2
3389,P1
1233,P1
4866,P0
3419,P2
698,P1
5968,P1
484,P1
6267,P3
6605,P1
4964,P2
2184,P1
5832,P1
3589,P3
1016,P1
8618,P1
1595,P1
7045,P1
7331,P3
8715,P0
7607,P1
3219,P1
5276,P1
508,P3
6697,P0
8149,P1
1112,P2
3948,P2
5978,P1
1225,P1
8668,P1
3136,P0
2538,P0
6084,P2
3325,P1
6784,P3
7291,P2
517,P1
8508,P1
2010,P2
7941,P1
5239,P0
1412,P1
1833,P2
3545,P1
8608,P2
477,P1
4960,P0
9000,P1
3369,P1
7398,P2
5318,P3
414,P2
1673,P0
6470,P2
2556,P0
7009,P2
